TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
0.0,0,0,10000,0,263,0,0,0,0,-0.726596655771,0.0,1.9432271766,2.07462636637,0.0,0.0,587661.35883,587661.35883,0.0,0.0,-490500.0,490500.0,-118130.044707,-0.0,-0.0,118130.044707,81800.2119184,0.0,0.0,81800.2119184,-36329.8327886,0.0,97161.35883,0,0.06642307692307692,0.412707
2.0,523.093613377,0.0,10007.7729087,10021.4343046,261.546806688,0.0,3.8864543532,261.575680476,0.873482468538,-0.700559921855,0.0,1.71051740871,1.84841932732,0.0,0.0,581185.113743,581185.113743,0.0,0.0,-490500.0,490500.0,-116828.208011,-0.0,-5159.24330757,116942.071038,81800.2119184,0.0,0.0,81800.2119184,-35027.9960927,0.0,85525.8704356,0,0.06642307692307692,0.412707
4.0,1043.38498707,0.0,10022.387887,10076.5525449,260.145686845,0.0,7.30748917063,260.248300248,0.869149038606,-0.674971989544,0.0,1.31447479258,1.47764378894,0.0,0.0,574446.575996,574446.575996,0.0,0.0,-490500.0,490500.0,-115473.645978,-0.0,-18222.8363674,116902.671828,81725.0465003,0.0,0.0,81725.0465003,-33748.5994772,0.0,65723.7396291,0,0.06642307692307692,0.412327767557
6.0,1560.9764728,0.0,10042.2607646,10162.8563314,258.795742866,0.0,9.93643875579,258.986426943,0.86512027032,-0.649939709448,0.0,0.867645119553,1.08408010747,0.0,0.0,567517.102222,567517.102222,0.0,0.0,-490500.0,490500.0,-114080.702517,-0.0,-33634.8462442,118935.737138,81583.7170446,0.0,0.0,81583.7170446,-32496.9854724,0.0,43382.2559776,0,0.06642307692307692,0.411614717379
8.0,2075.96819969,0.0,10065.6042225,10277.4526188,257.495863447,0.0,11.6717289949,257.760254791,0.86127552291,-0.625599976692,0.0,0.474153703147,0.784982206833,0.0,0.0,560506.951479,560506.951479,0.0,0.0,-490500.0,490500.0,-112671.541598,-0.0,-46299.2663214,121813.375078,81391.542763,0.0,0.0,81391.542763,-31279.9988346,0.0,23707.6851573,0,0.06642307692307692,0.410645139558
10.0,2588.45752668,0.0,10090.8442954,10417.5453424,256.244663493,0.0,12.6200364012,256.555243345,0.857542957451,-0.602079377747,0.0,0.181106912832,0.628728312535,0.0,0.0,553533.591398,553533.591398,0.0,0.0,-490500.0,490500.0,-111269.776235,-0.0,-53978.2457569,123671.395716,81165.8073472,0.0,0.0,81165.8073472,-30103.9688873,0.0,9055.34564162,0,0.06642307692307692,0.409506235586
12.0,3098.53853615,0.0,10116.8087958,10580.6786772,255.040504738,0.0,12.9822502269,255.370706773,0.853900082332,-0.579465340959,0.0,-0.0150993359745,0.57966203198,0.0,0.0,546694.486011,546694.486011,0.0,0.0,-490500.0,490500.0,-109894.998375,-0.0,-56949.4528096,123774.596922,80921.7313268,0.0,0.0,80921.7313268,-28973.2670479,0.0,-754.966798726,0,0.06642307692307692,0.408274797674
14.0,3606.30168427,0.0,10142.7128989,10764.7590214,253.881574056,0.0,12.9520515549,254.211741044,0.850349091745,-0.557799641607,0.0,-0.139050386182,0.574869941877,0.0,0.0,540056.415786,540056.415786,0.0,0.0,-490500.0,490500.0,-108560.632042,-0.0,-56508.9350949,122387.379148,80670.6499613,0.0,0.0,80670.6499613,-27889.9820803,0.0,-6952.51930912,0,0.06642307692307692,0.407008015661
16.0,4111.83363381,0.0,10168.0608005,10967.9823247,252.765974773,0.0,12.6739507825,253.083517897,0.846897512986,-0.537087251542,0.0,-0.215638568474,0.578759628846,0.0,0.0,533658.372364,533658.372364,0.0,0.0,-490500.0,490500.0,-107274.515226,-0.0,-53940.3007877,120072.38511,80420.152649,0.0,0.0,80420.152649,-26854.3625771,0.0,-10781.9284237,0,0.06642307692307692,0.405744180375
18.0,4615.21723435,0.0,10192.5461478,11188.7544926,251.69180027,0.0,12.2426736456,251.989375532,0.843550493218,-0.5173091375,0.0,-0.263176988158,0.580405781189,0.0,0.0,527519.472777,527519.472777,0.0,0.0,-490500.0,490500.0,-106040.49078,-0.0,-50178.3221845,117313.467693,80175.0339051,0.0,0.0,80175.0339051,-25865.456875,0.0,-13158.8494079,0,0.06642307692307692,0.404507481605
